url,title,tag,time,short_text,long_text
"http://www.hrdive.com/news/federal-judge-strikes-down-anthem-cigna-merger/435874/","Federal judge strikes down Anthem-Cigna merger","","PostedFeb. 10, 2017","","A federal judge blocked the merger between Anthem and Cigna on Wednesday, reports Axios. Judge Amy Berman Jackson’s decision to nix the merger had been expected for weeks. Jackson said the merger was noncompetitive, leaving workers covered by large employers’ health plans with just three insurers from which to buy healthcare. The judge also said that the merger would have increased healthcare prices.Besides the noncompetitive nature of the merger and anticipated price hikes, Axios said another deal-breaker was the behind-the-scenes bickering between Anthem and Cigna over the combined company’s direction and daily operations.Jackson had consumers’ welfare in mind when ruling against the merger. She questioned whether healthcare providers would charge higher prices for being overworked, as the merger would likely have caused, and said consumers would be left with fewer insurers from which to choose, a violation of antitrust laws. Jackson’s decision was the second such victory for the U.S. Justice Department. Last month federal judge John B. Bates blocked the Aetna-Humana merger. Aetna has until Feb. 15 to appeal. Anthem reportedly plans to appeal the ruling. The company could lose $1.85 billion in merger fees if the decision stands. "
"http://www.hrdive.com/news/shell-accused-of-hiring-discrimination-by-security-advisor-job-candidate/446488/","Shell accused of hiring discrimination by security advisor job candidate","","PostedJuly 6, 2017","","Shell Oil Co. faces an age discrimination lawsuit brought forth by a man whose job candidacy was the center of a previous legal battle involving Shell earlier this year, the Houston Chronicle reports. In early 2017, Crockett Oaks III, Shell's former head of U.S. security, sued the company for firing him when he selected 53-year-old Michael G. Oliveri, a qualified candidate with a military background, for a security advisor job. The lawsuit, which has since been settled, alleged that Oaks was directed to hire a young, female candidate instead of Oliveri, then later blocked his hiring and fired Oaks.  Oliveri says he was denied a $114,000 job with bonuses and subsequently lost his contractor job with Shell. He is reportedly seeking damages for lost wages and legal fees.  Age discrimination is a violation of federal law and employers can face liability when they give preference to younger candidates because of their age. HR's understanding of ageism must go beyond bullying and other forms of overt harassment (even though such problems do exist and should be taken seriously). Employers may not even realize that they may be discriminating against older workers just by including certain fields on a job application. The key is to be mindful of unconscious biases when making hiring decisions and remember that seasoned candidates can often bring a great deal of knowledge and skill to a company. As older workers continue to alter the common conception of retirement planning by re-entering the workforce, HR departments across industries will be forced to confront the problem of age discrimination head on."
"http://www.hrdive.com/news/tesla-to-shake-up-hr-leadership-as-employee-allegations-surface/443680/","Tesla to shake up HR leadership as employee allegations surface","","PostedMay 26, 2017","","Tesla announced a leadership change within its HR department earlier this week amid a string of public allegations from a number of U.S. and international employees, Buzzfeed News reports. Gaby Toledano, formerly of Electronic Arts, will succeed Arnnon Geshuri as Tesla's VP of Human Resources, the automotive and energy company announced in a statement. Geshuri is the third HR executive to leave Tesla in 2017, according to Buzzfeed. Tesla has been the target of several recent controversies, with employees reporting instances of discrimination, unsafe working conditions and workplace harassment. POLITICO's Morning Shift reports that data analyzed by Worksafe, a nonprofit focused on occupational safety, shows injury rates at Tesla plants were higher than industry averages in 2014 and 2015, and were similarly on track for 2016. It's important not to forget the context of the announcement, given its occurrence just months after Tesla employee Jose Moran wrote a blog post criticizing managers at a Tesla plant in Fremont, CA for alleged safety violations. Moran also called on Tesla employees to unionize in cooperation with the United Auto Workers union. Tesla leadership has vehemently denied the allegations, with CEO Elon Musk calling Moran's assertions outright false. But the controversies have grown in number since then, the most poignant being a video taken by one of its manufacturing plant workers which recorded the use of racial slurs from co-workers targeting the employee. Without diving into the particulars of each incident in depth, the takeaway for HR leaders, particularly at industry disrupters like Tesla, is the need to listen to employee complaints directly and candidly. Not even halfway into 2017, several organizations have had to deal with the fallout of poor HR practices and documentation. Incidents at Fox News and Uber immediately come to mind, but this trend goes beyond a small handful of firms. Simultaneously, ethics reporting rates have increased steadily since 2010, with nearly 1.4 reported incidents per 100 employees in 2016. More than ever, the C-Suite has been tasked with leading by example when it comes to ethical conduct. As with many processes in HR, the cure begins with culture. How should employees expect to be treated in the workplace, and to which values will management point in the event that things go south?  Some, like Google, have upped transparency and accountability, though the tech giant itself is no stranger to HR controversy. Google employees have begun meticulously documenting instances of biases and harassment encountered during the day-to-day, with 20% of staff subscribed to an email list that reports any such incidents."
"http://www.hrdive.com/news/blackstone-completes-48b-buyout-of-aon-hewitts-outsourcing-unit/435999/","Blackstone completes $4.8B buyout of Aon Hewitt's outsourcing unit","","PostedFeb. 13, 2017","","Insurance broker Aon sold its benefits outsourcing business to private equity firm Blackstone Group LP in a $4.8 billion deal, reports Reuters. Blackstone agreed to pay Aon $4.3 billion initially, upping the deal by $500 million based on the business’ future performance. Reuters says London-based Aon expects to earn $3 billion in after-tax revenue from the deal, which is subject to financial adjustments. Aon plans to use part of the proceeds to buy back some of its shares and raise its repurchase option to $7.7 million. If the agreement falls through, Blackstone will pay Aon a $215 million termination fee, according to Aon’s filings, says Reuters.For weeks there had been reports of a potential multi-billion dollar sale of Aon Hewitt. Near the end of last month, Clayton Dubilier & Rice LLC, a buyout company, seemed to have the edge over Blackstone in pre-sale discussions.As HR Dive reported, Aon’s divestiture of the benefits outsourcing side of the business allows it to focus on both insurance and cybersecurity, the latter being a major growth area. Divestitures, like acquisitions, provide companies with opportunities to focus on their core business and grow in other areas.In May, Hewitt added Univers, a benefits enrollment and communication firm, to its portfolio. It could prove to be a wise move as companies expand their benefits offerings to attract and retain hires. Blackstone may hold on to Hewitt — which processes workplace benefits for 15% of the U.S. population — or sell it for a substantial profit, as investment firms often do.​"
"http://www.hrdive.com/news/saba-buys-halogen-software-in-293m-deal/436907/","Saba buys Halogen Software in $293M deal","","PostedFeb. 27, 2017","","Saba Software, which provides SaaS talent management solutions, is set to buy Ottawa-based Halogen Software for $293 million in the first major tech merger for 2017, reports Workforce. The acquisition is scheduled to be completed during the second quarter. Workforce says the deal could be the next phase in small companies like Saba building bigger HR technology suites by purchasing firms like Halogen.Saba specializes in learning and development, while Halogen’s focus is performance management, says Workforce. The merger reportedly will boost Saba as a leading SaaS talent management provider. The combined companies are expected to serve 4,000 customers worldwide. Saba’s acquisition of Halogen is like many technology mergers in which the buyer selects companies that complement their core business. In Saba’s case, Halogen expertise in performance management balance’s Saba’s learning platform to advance HR technology. In fact, Forrester Research named Saba among the top three cloud-based HR performance management and learning software providers.Acquisitions in the space last year were largely dominated by recruiting firms, including the acquisition of LinkedIn by Microsoft and the various acquisitions made by Randstad Holdings, like Monster. Such moves are likely to continue in the new year, particularly in the learning field, which is seeing strong innovation."
"http://www.hrdive.com/news/truck-driver-charges-united-van-lines-with-employee-misclassification/444842/","Truck driver charges United Van Lines with employee misclassification","","PostedJune 13, 2017","","United Van Lines LLC, is sued for allegedly misclassifying a truck driver as an independent contractor after working more than 10 years for the company, reports the Saint Louis Record. Truck driver Sammy Davis filed a class-action lawsuit, claiming the transportation company paid drivers on a percentage of the cargo hauled instead of on the amount customers paid the company. Davis also alleges that the company required drivers to pay for fuel, repairs, lease payments and other expenses and paid drivers less than the minimum wage, according to the Record. Davis said he worked 16-hour days, but was denied overtime pay. As a result, he contends that the company violated the Fair Labor Standards Act and the Missouri Minimum Wage Law. The plaintiff wants a jury trial and seeks compensation for damages, legal fees and other relief the court finds fair and appropriate.  At the core of the case is the driver's classification — a growing issue for many companies that employ truck drivers of any kind. Certain issues at hand include his length of employ and whether or not he depended on the company for his livelihood. These standards have been used to catch employers with misclassification in the past. ​According to Supply Chain Dive, drivers have been in short supply for a long time. But the driver shortage worsened with increased regulation, stricter hiring rules and drivers retiring from the vocation. This means the remaining drivers are making longer trips with larger freight. Administratively, it might make more sense for employers to classify drivers as independent contractors, since many act as independent agents, but courts have become increasingly leery of such arrangements. The gig economy, generally, continues to be a source of frustration for courts and employers. More industries are turning to gig or contract work to make up talent shortages and scale talent needs appropriately without large overhead costs. But the Uber classification debacle is an example of how widespread the practice has become — and how dangerous it is to do it wrong.  "
"http://www.hrdive.com/news/walmart-invests-in-vr-for-hr/444045/","Walmart invests in VR for HR","","PostedJune 6, 2017",""," First Published on"
"http://www.hrdive.com/news/the-odd-couple-in-an-unlikely-acquisition-focus-on-merging-cultures/446192/","The odd couple: In an unlikely acquisition, focus on merging cultures","","PostedJune 30, 2017",""," When the news broke about Amazon's Whole Foods acquisition, companies in every industry stood up and paid attention. Both are huge brand names, sure. But their business models seem antithetical at every cultural level. Even beyond the obvious brick-and-mortar differences from Amazon, Whole Foods has a reputation for its employee generosity, its lackadaisical attitude toward tech and its expectations for high-quality but high-priced products. How Amazon expects to absorb such a company is anyone’s guess at the moment, but in this age of M&A, it’ll likely be more than the merger story du jour. It could provide a powerful example for how two seemingly disparate but business-aligned companies create a successful marriage — or it could be a primer on how companies may bite off more than they can chew. Cultural awareness during mergers may not be a business’ first consideration, Dawn Conrad, EVP at Aon Strategic Advisory, told HR Dive. But as legacy giants try to heal their wounds by buying the very companies that disrupted their business models in the first place, culture ought to be an early focal point for company leaders. It defines how a company does the most basic aspects of its work — and forgetting about it could spell doom for any M&A. Whole Foods CEO John Mackey isn’t exactly known for subtlety, but during a stressful time like a merger, a leader must balance honesty with a strategic approach. Anything the CEO says will be watched carefully by employees fearing the prospect of change. Mackey telling his employees that Whole Foods will become “more customer-centric” could easily be interpreted poorly, since their entire model of employee generosity posits that treating employees well leads to better customer service overall. If I was an employee, I would be wondering what that means for my job. We have this great employee atmosphere, how do we keep that? Micah Alpern Principal, A.T. Kearney “I wouldn’t state that without clarifying what that means,” Micah Alpern, a principal at A. T. Kearney, said. An example Alpern provided of how to approach that message: ‘We are going to push further and focus on customers, and that will continue by expanding a great employee experience.’ Amazon has almost the opposite reputation, being a results-oriented workplace that demands innovation at breakneck speeds. Generally, if one company is merging with another, employees will be paying careful attention to how the culture they’ve likely come to enjoy will shift. “If I was an employee, I would be wondering what that means for my job,” Alpern said. “We have this great employee atmosphere, how do we keep that?” Leaders should be carefully assessing the kinds of cultural issues that could spring up before any employees know about the merger. “Prior to the deal being announced, do due diligence,” Conrad said. “Consider high-level cultural differences and similarities. What’s the strategy and how are they going to align? Integration planning should be a key part of the assessment, to understand what those issues might be.” Exactly how two companies opt to integrate can vary wildly, from total absorption to a more hands-off approach. Either way, a company must position the culture as improving, not disappearing, Alpern noted. Getting influencers in an organization on board with any changes is an imperative part of that process. “Retention will be a key issue,” he said. “There are influencers throughout the organization. You can’t lose these people. Let them be involved, out there talking to employees as a more informal communicator.” Transparency and honesty (to a point) matter to employees. They may feel lost and will need to have some sense of how the company arrived at the M&A decision. A map provided by the employer about how certain issues will be navigated could help. Employees understand how the organization functions. If an important aspect of the organization will be shifting in response to the merger, employees will need to be told upfront how and why it will change, Conrad said. One important element to reiterate: Culture is not just perks. Culture is the actualization of the way a company handles its basic workings, such as governance, decision-making, the work environment and employee communication. The ways employees interact with each other and the business reflect those basic building blocks. Unfortunately, HR doesn’t own culture. But it can affect the factors that ultimately create culture. “I think being able to go in and understand what are going to be such strong cultural barriers that will immediately impact the business is key,” Conrad said. “Have a plan for overcoming them.” Jeff Weiner, CEO of LinkedIn, sent a letter to his employees when Microsoft acquired them that is considered a strong example of communicating clearly and honestly in the face of a merger. It noted the company’s strengths, what they did well and how they would continue to harness those strengths. “No culture is perfect,” Alpern said. “But what is working? How can we leverage them and propagate any kind of change we make around them?” To get employees on board, make them feel more explicitly a part of the change process. How can each individual or department align with the new company order? How can employees participate and have their say in how you modify your company model?In other words, give people the chance to own it. It motivates employees when they can say they had the opportunity to make decisions, Alpern said. Be sure to address changes upfront and early, Conrad said. But also be aware that it won’t happen overnight. Changes like this can take years, especially when the two cultures may be disparate. Invest in the change and keep culture in forefront to make the transition as painless as possible. “It’s a matter of getting and understanding what it takes to transform,” Conrad said. “Every organization is different. Every organization is trying to create something new.”"
"http://www.hrdive.com/news/medianews-group-attempts-to-block-429m-monster-sale/425599/","MediaNews Group attempts to block $429M Monster sale","","PostedSept. 1, 2016","","International recruitment firm Randstad announced its plans to purchase Monster Worldwide, one of the world’s leading online job boards, for $429 million in August. However, Denver's MediaNews Group, one of the nation’s largest newspaper groups and a majority Monster shareholder, is attempting to block the sale. In a detailed letter to Monster’s Board of Directors, MNG said it did not approve of the $3.40 per share deal offered to shareholders because it represents the textbook definition of selling at the bottom, according to TLNT. MNG proposed five changes that Monster could make that would increase share value to as much as $8 a share within the next 18 months, if the sale were postponed. Comparing Monster to its nearest competitor, CareerBuilder — which brings in annual revenues of around $700 million currently — MNG requested that Monster focus its efforts on better marketing and a subscription-based model to increase earnings. Monster.com has not yet commented on the new development. International recruitment firm Randstad announced its plans to purchase Monster Worldwide, one of the world’s leading online job boards, for $429 million in August. However, Denver's MediaNews Group, one of the nation’s largest newspaper groups and a majority Monster shareholder, is attempting to block the sale. In a detailed letter to Monster’s Board of Directors, MNG said it did not approve of the $3.40 per share deal offered to shareholders because it represents the textbook definition of selling at the bottom, according to TLNT. MNG proposed five changes that Monster could make that would increase share value to as much as $8 a share within the next 18 months, if the sale were postponed. Comparing Monster to its nearest competitor, CareerBuilder — which brings in annual revenues of around $700 million currently — MNG requested that Monster focus its efforts on better marketing and a subscription-based model to increase earnings. Monster.com has not yet commented on the new development. In response to the claims, Monster said MNG made flawed and uninformed assumptions and failed to offer a better alternative, according to Reuters. The future is uncertain for Monster.com at the moment, as it faces the dilemma of either delaying the Randstad purchase and making a concerted effort to increase the market value of its stock, or getting out now. There’s no doubt that the brand will live on in some form or another. Matt Charney at Recruiting Daily said of the acquisition, Randstad isn’t necessarily just buying some tech partner — they’re doing a fairly traditional professional services acquisition and getting an existing book of business with recurring revenues to boot. Monster holds a lot of value not only as a job board, but as an entire suite of business tools and resources that Randstad can leverage to complete its mission. "
"http://www.hrdive.com/news/anthem-cigna-merger-case-takes-a-turn-with-potential-new-offer/424406/","Anthem-Cigna merger case takes a turn with potential new offer","","PostedAug. 15, 2016","","Just a week ago, the federal judge scheduled to handle two major healthcare insurance M&A cases handed one over to another federal judge to hasten the legal process. Now, that handed-off case has taken a new turn with the Justice Dept. signaling it's open to settlement offers, according to the Chicago Tribune. In both the $48 billion Anthem-Cigna case and the $37 billion Aetna-Humana case, the Justice Dept. sued to stop the deals because of anti-trust concerns. But in a Friday hearing, Jon Jacobs, a Justice Dept. lawyer, said the government was open to settlement offers from Anthem to resolve the antitrust lawsuit, the Tribune reports. According to the Tribune and legal experts, it's not unusual for for the federal government to consider settlement offers in some large antitrust cases. However, comments at the hearing do not guarantee an agreement will be carved out between Anthem and the government. Because the deals would cut the number of large, national health insurance carriers from from five to three (UnitedHealth Group, the largest, is the third), the Justice Dept. stepped in. As with most antitrust cases, the government fears a lack of competition and less consumer choice will result, the Tribune reports. Jennifer Rie, an antitrust analyst at Bloomberg Intelligence in New York, told the Tribune that it makes sense the the Justice Dept. will listen to alternatives, but she didn't want to guess at what might be acceptable to the government to allow the deal to proceed, based on its initial concerns. Judge Amy Berman Jackson told lawyers for the insurers on Friday that the trial would probably begin in mid- to late November and that she couldn't rule on the case before the end of the year. From the HR and benefits perspective, consolidation could potentially negatively impact healthcare costs in terms of bargaining position. But the efficiencies, along with the expected growth of public healthcare exchanges resulting from Affordable Care Act's recent success with the Supreme Court, could also work in employers' favor."
